2359,lms.namal.edu.pk, , , , , , , , 
2360,course, , , , , , , , 
2361,view.php, , , , , , , , 
2362,?, , , , , , , , 
2363,id=507, , , , , , , , 
2364,lms.namal.edu.pk, , , , , , , , 
2365,course, , , , , , , , 
2366,index.php, , , , , , , , 
2367,?, , , , , , , , 
2368,categoryid=161, , , , , , , , 
2369,lms.namal.edu.pk, , , , , , , , 
2370,course, , , , , , , , 
2371,view.php, , , , , , , , 
2372,?, , , , , , , , 
2373,id=507, , , , , , , , 
2374,lms.namal.edu.pk, , , , , , , , 
2375,course, , , , , , , , 
2376,view.php, , , , , , , , 
2377,?, , , , , , , , 
2378,id=506, , , , , , , , 
2379,lms.namal.edu.pk, , , , , , , , 
2380,course, , , , , , , , 
2381,index.php, , , , , , , , 
2382,?, , , , , , , , 
2383,categoryid=161, , , , , , , , 
2384,lms.namal.edu.pk, , , , , , , , 
2385,course, , , , , , , , 
2386,view.php, , , , , , , , 
2387,?, , , , , , , , 
2388,id=506, , , , , , , , 
2389,lms.namal.edu.pk, , , , , , , , 
2390,course, , , , , , , , 
2391,view.php, , , , , , , , 
2392,?, , , , , , , , 
2393,id=505, , , , , , , , 
2394,lms.namal.edu.pk, , , , , , , , 
2395,course, , , , , , , , 
2396,index.php, , , , , , , , 
2397,?, , , , , , , , 
2398,categoryid=161, , , , , , , , 
2399,lms.namal.edu.pk, , , , , , , , 
2400,course, , , , , , , , 
2401,view.php, , , , , , , , 
2402,?, , , , , , , , 
2403,id=505, , , , , , , , 
2404,lms.namal.edu.pk, , , , , , , , 
2405,course, , , , , , , , 
2406,view.php, , , , , , , , 
2407,?, , , , , , , , 
2408,id=504, , , , , , , , 
2409,lms.namal.edu.pk, , , , , , , , 
2410,course, , , , , , , , 
2411,index.php, , , , , , , , 
2412,?, , , , , , , , 
2413,categoryid=161, , , , , , , , 
2414,lms.namal.edu.pk, , , , , , , , 
2415,course, , , , , , , , 
2416,view.php, , , , , , , , 
2417,?, , , , , , , , 
2418,id=504, , , , , , , , 
2419,lms.namal.edu.pk, , , , , , , , 
2420,course, , , , , , , , 
2421,index.php, , , , , , , , 
2422,?, , , , , , , , 
2423,categoryid=162, , , , , , , , 
2424,lms.namal.edu.pk, , , , , , , , 
2425,course, , , , , , , , 
2426,view.php, , , , , , , , 
2427,?, , , , , , , , 
2428,id=586, , , , , , , , 
2429,lms.namal.edu.pk, , , , , , , , 
2430,course, , , , , , , , 
2431,index.php, , , , , , , , 
2432,?, , , , , , , , 
2433,categoryid=162, , , , , , , , 
2434,lms.namal.edu.pk, , , , , , , , 
2435,user, , , , , , , , 
2436,profile.php, , , , , , , , 
2437,?, , , , , , , , 
2438,id=568, , , , , , , , 
2439,lms.namal.edu.pk, , , , , , , , 
2440,course, , , , , , , , 
2441,view.php, , , , , , , , 
2442,?, , , , , , , , 
2443,id=586, , , , , , , , 
2444,lms.namal.edu.pk, , , , , , , , 
2445,course, , , , , , , , 
2446,view.php, , , , , , , , 
2447,?, , , , , , , , 
2448,id=585, , , , , , , , 
2449,lms.namal.edu.pk, , , , , , , , 
2450,course, , , , , , , , 
2451,index.php, , , , , , , , 
2452,?, , , , , , , , 
2453,categoryid=162, , , , , , , , 
2454,lms.namal.edu.pk, , , , , , , , 
2455,user, , , , , , , , 
2456,profile.php, , , , , , , , 
2457,?, , , , , , , , 
2458,id=567, , , , , , , , 
2459,lms.namal.edu.pk, , , , , , , , 
2460,course, , , , , , , , 
2461,view.php, , , , , , , , 
2462,?, , , , , , , , 
2463,id=585, , , , , , , , 
2464,lms.namal.edu.pk, , , , , , , , 
2465,course, , , , , , , , 
2466,view.php, , , , , , , , 
2467,?, , , , , , , , 
2468,id=584, , , , , , , , 
2469,lms.namal.edu.pk, , , , , , , , 
2470,course, , , , , , , , 
2471,index.php, , , , , , , , 
2472,?, , , , , , , , 
2473,categoryid=162, , , , , , , , 
2474,lms.namal.edu.pk, , , , , , , , 
2475,user, , , , , , , , 
2476,profile.php, , , , , , , , 
2477,?, , , , , , , , 
2478,id=556, , , , , , , , 
2479,lms.namal.edu.pk, , , , , , , , 
2480,course, , , , , , , , 
2481,view.php, , , , , , , , 
2482,?, , , , , , , , 
2483,id=584, , , , , , , , 
2484,lms.namal.edu.pk, , , , , , , , 
2485,course, , , , , , , , 
2486,view.php, , , , , , , , 
2487,?, , , , , , , , 
2488,id=583, , , , , , , , 
2489,lms.namal.edu.pk, , , , , , , , 
2490,course, , , , , , , , 
2491,index.php, , , , , , , , 
2492,?, , , , , , , , 
2493,categoryid=162, , , , , , , , 
2494,lms.namal.edu.pk, , , , , , , , 
2495,user, , , , , , , , 
2496,profile.php, , , , , , , , 
2497,?, , , , , , , , 
2498,id=580, , , , , , , , 
2499,lms.namal.edu.pk, , , , , , , , 
2500,course, , , , , , , , 
2501,view.php, , , , , , , , 
2502,?, , , , , , , , 
2503,id=583, , , , , , , , 
2504,lms.namal.edu.pk, , , , , , , , 
2505,course, , , , , , , , 
2506,view.php, , , , , , , , 
2507,?, , , , , , , , 
2508,id=582, , , , , , , , 
2509,lms.namal.edu.pk, , , , , , , , 
2510,course, , , , , , , , 
2511,index.php, , , , , , , , 
2512,?, , , , , , , , 
2513,categoryid=162, , , , , , , , 
2514,lms.namal.edu.pk, , , , , , , , 
2515,user, , , , , , , , 
2516,profile.php, , , , , , , , 
2517,?, , , , , , , , 
2518,id=542, , , , , , , , 
2519,lms.namal.edu.pk, , , , , , , , 
2520,course, , , , , , , , 
2521,view.php, , , , , , , , 
2522,?, , , , , , , , 
2523,id=582, , , , , , , , 
2524,lms.namal.edu.pk, , , , , , , , 
2525,course, , , , , , , , 
2526,index.php, , , , , , , , 
2527,?, , , , , , , , 
2528,categoryid=135, , , , , , , , 
2529,lms.namal.edu.pk, , , , , , , , 
2530,course, , , , , , , , 
2531,index.php, , , , , , , , 
2532,?, , , , , , , , 
2533,categoryid=163, , , , , , , , 
2534,lms.namal.edu.pk, , , , , , , , 
2535,course, , , , , , , , 
2536,view.php, , , , , , , , 
2537,?, , , , , , , , 
2538,id=536, , , , , , , , 
2539,lms.namal.edu.pk, , , , , , , , 
2540,course, , , , , , , , 
2541,index.php, , , , , , , , 
2542,?, , , , , , , , 
2543,categoryid=163, , , , , , , , 
2544,lms.namal.edu.pk, , , , , , , , 
2545,course, , , , , , , , 
2546,view.php, , , , , , , , 
2547,?, , , , , , , , 
2548,id=536, , , , , , , , 
2549,lms.namal.edu.pk, , , , , , , , 
2550,course, , , , , , , , 
2551,view.php, , , , , , , , 
2552,?, , , , , , , , 
2553,id=534, , , , , , , , 
2554,lms.namal.edu.pk, , , , , , , , 
2555,course, , , , , , , , 
2556,index.php, , , , , , , , 
2557,?, , , , , , , , 
2558,categoryid=163, , , , , , , , 
2559,lms.namal.edu.pk, , , , , , , , 
2560,course, , , , , , , , 
2561,view.php, , , , , , , , 
2562,?, , , , , , , , 
2563,id=534, , , , , , , , 
2564,lms.namal.edu.pk, , , , , , , , 
2565,course, , , , , , , , 
2566,view.php, , , , , , , , 
2567,?, , , , , , , , 
2568,id=530, , , , , , , , 
2569,lms.namal.edu.pk, , , , , , , , 
2570,course, , , , , , , , 
2571,index.php, , , , , , , , 
2572,?, , , , , , , , 
2573,categoryid=163, , , , , , , , 
2574,lms.namal.edu.pk, , , , , , , , 
2575,course, , , , , , , , 
2576,view.php, , , , , , , , 
2577,?, , , , , , , , 
2578,id=530, , , , , , , , 
2579,lms.namal.edu.pk, , , , , , , , 
2580,course, , , , , , , , 
2581,view.php, , , , , , , , 
2582,?, , , , , , , , 
2583,id=529, , , , , , , , 
2584,lms.namal.edu.pk, , , , , , , , 
2585,course, , , , , , , , 
2586,index.php, , , , , , , , 
2587,?, , , , , , , , 
2588,categoryid=163, , , , , , , , 
2589,lms.namal.edu.pk, , , , , , , , 
2590,course, , , , , , , , 
2591,view.php, , , , , , , , 
2592,?, , , , , , , , 
2593,id=529, , , , , , , , 
2594,lms.namal.edu.pk, , , , , , , , 
2595,course, , , , , , , , 
2596,view.php, , , , , , , , 
2597,?, , , , , , , , 
2598,id=528, , , , , , , , 
2599,lms.namal.edu.pk, , , , , , , , 
2600,course, , , , , , , , 
2601,index.php, , , , , , , , 
2602,?, , , , , , , , 
2603,categoryid=163, , , , , , , , 
2604,lms.namal.edu.pk, , , , , , , , 
2605,course, , , , , , , , 
2606,view.php, , , , , , , , 
2607,?, , , , , , , , 
2608,id=528, , , , , , , , 
2609,lms.namal.edu.pk, , , , , , , , 
2610,course, , , , , , , , 
2611,view.php, , , , , , , , 
2612,?, , , , , , , , 
2613,id=527, , , , , , , , 
2614,lms.namal.edu.pk, , , , , , , , 
2615,course, , , , , , , , 
2616,index.php, , , , , , , , 
2617,?, , , , , , , , 
2618,categoryid=163, , , , , , , , 
2619,lms.namal.edu.pk, , , , , , , , 
2620,course, , , , , , , , 
2621,view.php, , , , , , , , 
2622,?, , , , , , , , 
2623,id=527, , , , , , , , 
2624,lms.namal.edu.pk, , , , , , , , 
2625,course, , , , , , , , 
2626,view.php, , , , , , , , 
2627,?, , , , , , , , 
2628,id=526, , , , , , , , 
2629,lms.namal.edu.pk, , , , , , , , 
2630,course, , , , , , , , 
2631,index.php, , , , , , , , 
2632,?, , , , , , , , 
2633,categoryid=163, , , , , , , , 
2634,lms.namal.edu.pk, , , , , , , , 
2635,course, , , , , , , , 
2636,view.php, , , , , , , , 
2637,?, , , , , , , , 
2638,id=526, , , , , , , , 
2639,lms.namal.edu.pk, , , , , , , , 
2640,course, , , , , , , , 
2641,view.php, , , , , , , , 
2642,?, , , , , , , , 
2643,id=525, , , , , , , , 
2644,lms.namal.edu.pk, , , , , , , , 
2645,course, , , , , , , , 
2646,index.php, , , , , , , , 
2647,?, , , , , , , , 
2648,categoryid=163, , , , , , , , 
2649,lms.namal.edu.pk, , , , , , , , 
2650,course, , , , , , , , 
2651,view.php, , , , , , , , 
2652,?, , , , , , , , 
2653,id=525, , , , , , , , 
2654,lms.namal.edu.pk, , , , , , , , 
2655,course, , , , , , , , 
2656,index.php, , , , , , , , 
2657,?, , , , , , , , 
2658,categoryid=164, , , , , , , , 
2659,lms.namal.edu.pk, , , , , , , , 
2660,course, , , , , , , , 
2661,view.php, , , , , , , , 
2662,?, , , , , , , , 
2663,id=554, , , , , , , , 
2664,lms.namal.edu.pk, , , , , , , , 
2665,course, , , , , , , , 
2666,index.php, , , , , , , , 
2667,?, , , , , , , , 
2668,categoryid=164, , , , , , , , 
2669,lms.namal.edu.pk, , , , , , , , 
2670,user, , , , , , , , 
2671,profile.php, , , , , , , , 
2672,?, , , , , , , , 
2673,id=545, , , , , , , , 
2674,lms.namal.edu.pk, , , , , , , , 
2675,course, , , , , , , , 
2676,view.php, , , , , , , , 
2677,?, , , , , , , , 
2678,id=554, , , , , , , , 
2679,lms.namal.edu.pk, , , , , , , , 
2680,course, , , , , , , , 
2681,view.php, , , , , , , , 
2682,?, , , , , , , , 
2683,id=556, , , , , , , , 
2684,lms.namal.edu.pk, , , , , , , , 
2685,course, , , , , , , , 
2686,index.php, , , , , , , , 
2687,?, , , , , , , , 
2688,categoryid=164, , , , , , , , 
2689,lms.namal.edu.pk, , , , , , , , 
2690,user, , , , , , , , 
2691,profile.php, , , , , , , , 
2692,?, , , , , , , , 
2693,id=563, , , , , , , , 
2694,lms.namal.edu.pk, , , , , , , , 
2695,course, , , , , , , , 
2696,view.php, , , , , , , , 
2697,?, , , , , , , , 
2698,id=556, , , , , , , , 
2699,lms.namal.edu.pk, , , , , , , , 
2700,course, , , , , , , , 
2701,view.php, , , , , , , , 
2702,?, , , , , , , , 
2703,id=557, , , , , , , , 
2704,lms.namal.edu.pk, , , , , , , , 
2705,course, , , , , , , , 
2706,index.php, , , , , , , , 
2707,?, , , , , , , , 
2708,categoryid=164, , , , , , , , 
2709,lms.namal.edu.pk, , , , , , , , 
2710,user, , , , , , , , 
2711,profile.php, , , , , , , , 
2712,?, , , , , , , , 
2713,id=537, , , , , , , , 
2714,lms.namal.edu.pk, , , , , , , , 
2715,course, , , , , , , , 
2716,view.php, , , , , , , , 
2717,?, , , , , , , , 
2718,id=557, , , , , , , , 
2719,lms.namal.edu.pk, , , , , , , , 
2720,course, , , , , , , , 
2721,view.php, , , , , , , , 
2722,?, , , , , , , , 
2723,id=558, , , , , , , , 
2724,lms.namal.edu.pk, , , , , , , , 
2725,course, , , , , , , , 
2726,index.php, , , , , , , , 
2727,?, , , , , , , , 
2728,categoryid=164, , , , , , , , 
2729,lms.namal.edu.pk, , , , , , , , 
2730,user, , , , , , , , 
2731,profile.php, , , , , , , , 
2732,?, , , , , , , , 
2733,id=567, , , , , , , , 
2734,lms.namal.edu.pk, , , , , , , , 
2735,course, , , , , , , , 
2736,view.php, , , , , , , , 
2737,?, , , , , , , , 
2738,id=558, , , , , , , , 
2739,lms.namal.edu.pk, , , , , , , , 
2740,course, , , , , , , , 
2741,view.php, , , , , , , , 
2742,?, , , , , , , , 
2743,id=559, , , , , , , , 
2744,lms.namal.edu.pk, , , , , , , , 
2745,course, , , , , , , , 
2746,index.php, , , , , , , , 
2747,?, , , , , , , , 
2748,categoryid=164, , , , , , , , 
2749,lms.namal.edu.pk, , , , , , , , 
2750,user, , , , , , , , 
2751,profile.php, , , , , , , , 
2752,?, , , , , , , , 
2753,id=572, , , , , , , , 
2754,lms.namal.edu.pk, , , , , , , , 
2755,course, , , , , , , , 
2756,view.php, , , , , , , , 
2757,?, , , , , , , , 
2758,id=559, , , , , , , , 
2759,lms.namal.edu.pk, , , , , , , , 
2760,course, , , , , , , , 
2761,view.php, , , , , , , , 
2762,?, , , , , , , , 
2763,id=560, , , , , , , , 
2764,lms.namal.edu.pk, , , , , , , , 
2765,course, , , , , , , , 
2766,index.php, , , , , , , , 
2767,?, , , , , , , , 
2768,categoryid=164, , , , , , , , 
2769,lms.namal.edu.pk, , , , , , , , 
2770,user, , , , , , , , 
2771,profile.php, , , , , , , , 
2772,?, , , , , , , , 
2773,id=545, , , , , , , , 
2774,lms.namal.edu.pk, , , , , , , , 
2775,course, , , , , , , , 
2776,view.php, , , , , , , , 
2777,?, , , , , , , , 
2778,id=560, , , , , , , , 
2779,lms.namal.edu.pk, , , , , , , , 
2780,course, , , , , , , , 
2781,view.php, , , , , , , , 
2782,?, , , , , , , , 
2783,id=561, , , , , , , , 
2784,lms.namal.edu.pk, , , , , , , , 
2785,course, , , , , , , , 
2786,index.php, , , , , , , , 
2787,?, , , , , , , , 
2788,categoryid=164, , , , , , , , 
2789,lms.namal.edu.pk, , , , , , , , 
2790,user, , , , , , , , 
2791,profile.php, , , , , , , , 
2792,?, , , , , , , , 
2793,id=230, , , , , , , , 
2794,lms.namal.edu.pk, , , , , , , , 
2795,course, , , , , , , , 
2796,view.php, , , , , , , , 
2797,?, , , , , , , , 
2798,id=561, , , , , , , , 
2799,lms.namal.edu.pk, , , , , , , , 
2800,course, , , , , , , , 
2801,index.php, , , , , , , , 
2802,?, , , , , , , , 
2803,categoryid=115, , , , , , , , 
2804,lms.namal.edu.pk, , , , , , , , 
2805,course, , , , , , , , 
2806,index.php, , , , , , , , 
2807,?, , , , , , , , 
2808,categoryid=136, , , , , , , , 
2809,lms.namal.edu.pk, , , , , , , , 
2810,course, , , , , , , , 
2811,index.php, , , , , , , , 
2812,?, , , , , , , , 
2813,categoryid=165, , , , , , , , 
2814,lms.namal.edu.pk, , , , , , , , 
2815,course, , , , , , , , 
2816,view.php, , , , , , , , 
2817,?, , , , , , , , 
2818,id=467, , , , , , , , 
2819,lms.namal.edu.pk, , , , , , , , 
2820,course, , , , , , , , 
2821,index.php, , , , , , , , 
2822,?, , , , , , , , 
2823,categoryid=165, , , , , , , , 
2824,lms.namal.edu.pk, , , , , , , , 
2825,user, , , , , , , , 
2826,profile.php, , , , , , , , 
2827,?, , , , , , , , 
2828,id=192, , , , , , , , 
2829,lms.namal.edu.pk, , , , , , , , 
2830,user, , , , , , , , 
2831,profile.php, , , , , , , , 
2832,?, , , , , , , , 
2833,id=232, , , , , , , , 
2834,lms.namal.edu.pk, , , , , , , , 
2835,course, , , , , , , , 
2836,view.php, , , , , , , , 
2837,?, , , , , , , , 
2838,id=467, , , , , , , , 
2839,lms.namal.edu.pk, , , , , , , , 
2840,course, , , , , , , , 
2841,view.php, , , , , , , , 
2842,?, , , , , , , , 
2843,id=466, , , , , , , , 
2844,lms.namal.edu.pk, , , , , , , , 
2845,course, , , , , , , , 
2846,index.php, , , , , , , , 
2847,?, , , , , , , , 
2848,categoryid=165, , , , , , , , 
2849,lms.namal.edu.pk, , , , , , , , 
2850,user, , , , , , , , 
2851,profile.php, , , , , , , , 
2852,?, , , , , , , , 
2853,id=229, , , , , , , , 
2854,lms.namal.edu.pk, , , , , , , , 
2855,user, , , , , , , , 
2856,profile.php, , , , , , , , 
2857,?, , , , , , , , 
2858,id=190, , , , , , , , 
2859,lms.namal.edu.pk, , , , , , , , 
2860,course, , , , , , , , 
2861,view.php, , , , , , , , 
2862,?, , , , , , , , 
2863,id=466, , , , , , , , 
2864,lms.namal.edu.pk, , , , , , , , 
2865,course, , , , , , , , 
2866,view.php, , , , , , , , 
2867,?, , , , , , , , 
2868,id=465, , , , , , , , 
2869,lms.namal.edu.pk, , , , , , , , 
2870,course, , , , , , , , 
2871,index.php, , , , , , , , 
2872,?, , , , , , , , 
2873,categoryid=165, , , , , , , , 
2874,lms.namal.edu.pk, , , , , , , , 
2875,user, , , , , , , , 
2876,profile.php, , , , , , , , 
2877,?, , , , , , , , 
2878,id=190, , , , , , , , 
2879,lms.namal.edu.pk, , , , , , , , 
2880,course, , , , , , , , 
2881,view.php, , , , , , , , 
2882,?, , , , , , , , 
2883,id=465, , , , , , , , 
2884,lms.namal.edu.pk, , , , , , , , 
2885,course, , , , , , , , 
2886,view.php, , , , , , , , 
2887,?, , , , , , , , 
2888,id=464, , , , , , , , 
2889,lms.namal.edu.pk, , , , , , , , 
2890,course, , , , , , , , 
2891,index.php, , , , , , , , 
2892,?, , , , , , , , 
2893,categoryid=165, , , , , , , , 
2894,lms.namal.edu.pk, , , , , , , , 
2895,user, , , , , , , , 
2896,profile.php, , , , , , , , 
2897,?, , , , , , , , 
2898,id=174, , , , , , , , 
2899,lms.namal.edu.pk, , , , , , , , 
2900,course, , , , , , , , 
2901,view.php, , , , , , , , 
2902,?, , , , , , , , 
2903,id=464, , , , , , , , 
2904,lms.namal.edu.pk, , , , , , , , 
2905,course, , , , , , , , 
2906,view.php, , , , , , , , 
2907,?, , , , , , , , 
2908,id=463, , , , , , , , 
2909,lms.namal.edu.pk, , , , , , , , 
2910,course, , , , , , , , 
2911,index.php, , , , , , , , 
2912,?, , , , , , , , 
2913,categoryid=165, , , , , , , , 
2914,lms.namal.edu.pk, , , , , , , , 
2915,user, , , , , , , , 
2916,profile.php, , , , , , , , 
2917,?, , , , , , , , 
2918,id=233, , , , , , , , 
2919,lms.namal.edu.pk, , , , , , , , 
2920,course, , , , , , , , 
2921,view.php, , , , , , , , 
2922,?, , , , , , , , 
2923,id=463, , , , , , , , 
2924,lms.namal.edu.pk, , , , , , , , 
2925,course, , , , , , , , 
2926,view.php, , , , , , , , 
2927,?, , , , , , , , 
2928,id=462, , , , , , , , 
2929,lms.namal.edu.pk, , , , , , , , 
2930,course, , , , , , , , 
2931,index.php, , , , , , , , 
2932,?, , , , , , , , 
2933,categoryid=165, , , , , , , , 
2934,lms.namal.edu.pk, , , , , , , , 
2935,user, , , , , , , , 
2936,profile.php, , , , , , , , 
2937,?, , , , , , , , 
2938,id=234, , , , , , , , 
2939,lms.namal.edu.pk, , , , , , , , 
2940,course, , , , , , , , 
2941,view.php, , , , , , , , 
2942,?, , , , , , , , 
2943,id=462, , , , , , , , 
2944,lms.namal.edu.pk, , , , , , , , 
2945,course, , , , , , , , 
2946,index.php, , , , , , , , 
2947,?, , , , , , , , 
2948,categoryid=166, , , , , , , , 
2949,lms.namal.edu.pk, , , , , , , , 
2950,course, , , , , , , , 
2951,view.php, , , , , , , , 
2952,?, , , , , , , , 
2953,id=637, , , , , , , , 
2954,lms.namal.edu.pk, , , , , , , , 
2955,course, , , , , , , , 
2956,index.php, , , , , , , , 
2957,?, , , , , , , , 
2958,categoryid=166, , , , , , , , 
2959,lms.namal.edu.pk, , , , , , , , 
2960,user, , , , , , , , 
2961,profile.php, , , , , , , , 
2962,?, , , , , , , , 
2963,id=241, , , , , , , , 
2964,lms.namal.edu.pk, , , , , , , , 
2965,course, , , , , , , , 
2966,view.php, , , , , , , , 
2967,?, , , , , , , , 
2968,id=637, , , , , , , , 
2969,lms.namal.edu.pk, , , , , , , , 
2970,course, , , , , , , , 
2971,view.php, , , , , , , , 
2972,?, , , , , , , , 
2973,id=636, , , , , , , , 
2974,lms.namal.edu.pk, , , , , , , , 
2975,course, , , , , , , , 
2976,index.php, , , , , , , , 
2977,?, , , , , , , , 
2978,categoryid=166, , , , , , , , 
2979,lms.namal.edu.pk, , , , , , , , 
2980,user, , , , , , , , 
2981,profile.php, , , , , , , , 
2982,?, , , , , , , , 
2983,id=189, , , , , , , , 
2984,lms.namal.edu.pk, , , , , , , , 
2985,course, , , , , , , , 
2986,view.php, , , , , , , , 
2987,?, , , , , , , , 
2988,id=636, , , , , , , , 
2989,lms.namal.edu.pk, , , , , , , , 
2990,course, , , , , , , , 
2991,view.php, , , , , , , , 
2992,?, , , , , , , , 
2993,id=635, , , , , , , , 
2994,lms.namal.edu.pk, , , , , , , , 
2995,course, , , , , , , , 
2996,index.php, , , , , , , , 
2997,?, , , , , , , , 
2998,categoryid=166, , , , , , , , 
2999,lms.namal.edu.pk, , , , , , , , 
3000,user, , , , , , , , 
3001,profile.php, , , , , , , , 
3002,?, , , , , , , , 
3003,id=189, , , , , , , , 
3004,lms.namal.edu.pk, , , , , , , , 
3005,user, , , , , , , , 
3006,profile.php, , , , , , , , 
3007,?, , , , , , , , 
3008,id=551, , , , , , , , 
3009,lms.namal.edu.pk, , , , , , , , 
3010,course, , , , , , , , 
3011,view.php, , , , , , , , 
3012,?, , , , , , , , 
3013,id=635, , , , , , , , 
3014,lms.namal.edu.pk, , , , , , , , 
3015,course, , , , , , , , 
3016,view.php, , , , , , , , 
3017,?, , , , , , , , 
3018,id=634, , , , , , , , 
3019,lms.namal.edu.pk, , , , , , , , 
3020,course, , , , , , , , 
3021,index.php, , , , , , , , 
3022,?, , , , , , , , 
3023,categoryid=166, , , , , , , , 
3024,lms.namal.edu.pk, , , , , , , , 
3025,course, , , , , , , , 
3026,view.php, , , , , , , , 
3027,?, , , , , , , , 
3028,id=634, , , , , , , , 
3029,lms.namal.edu.pk, , , , , , , , 
3030,course, , , , , , , , 
3031,view.php, , , , , , , , 
3032,?, , , , , , , , 
3033,id=633, , , , , , , , 
3034,lms.namal.edu.pk, , , , , , , , 
3035,course, , , , , , , , 
3036,index.php, , , , , , , , 
3037,?, , , , , , , , 
3038,categoryid=166, , , , , , , , 
3039,lms.namal.edu.pk, , , , , , , , 
3040,user, , , , , , , , 
3041,profile.php, , , , , , , , 
3042,?, , , , , , , , 
3043,id=174, , , , , , , , 
3044,lms.namal.edu.pk, , , , , , , , 
3045,course, , , , , , , , 
3046,view.php, , , , , , , , 
3047,?, , , , , , , , 
3048,id=633, , , , , , , , 
3049,lms.namal.edu.pk, , , , , , , , 
3050,course, , , , , , , , 
3051,view.php, , , , , , , , 
3052,?, , , , , , , , 
3053,id=632, , , , , , , , 
3054,lms.namal.edu.pk, , , , , , , , 
3055,course, , , , , , , , 
3056,index.php, , , , , , , , 
3057,?, , , , , , , , 
3058,categoryid=166, , , , , , , , 
3059,lms.namal.edu.pk, , , , , , , , 
3060,user, , , , , , , , 
3061,profile.php, , , , , , , , 
3062,?, , , , , , , , 
3063,id=233, , , , , , , , 
3064,lms.namal.edu.pk, , , , , , , , 
3065,user, , , , , , , , 
3066,profile.php, , , , , , , , 
3067,?, , , , , , , , 
3068,id=228, , , , , , , , 
3069,lms.namal.edu.pk, , , , , , , , 
3070,course, , , , , , , , 
3071,view.php, , , , , , , , 
3072,?, , , , , , , , 
3073,id=632, , , , , , , , 
3074,lms.namal.edu.pk, , , , , , , , 
3075,course, , , , , , , , 
3076,view.php, , , , , , , , 
3077,?, , , , , , , , 
3078,id=631, , , , , , , , 
3079,lms.namal.edu.pk, , , , , , , , 
3080,course, , , , , , , , 
3081,index.php, , , , , , , , 
3082,?, , , , , , , , 
3083,categoryid=166, , , , , , , , 
3084,lms.namal.edu.pk, , , , , , , , 
3085,user, , , , , , , , 
3086,profile.php, , , , , , , , 
3087,?, , , , , , , , 
3088,id=192, , , , , , , , 
3089,lms.namal.edu.pk, , , , , , , , 
3090,user, , , , , , , , 
3091,profile.php, , , , , , , , 
3092,?, , , , , , , , 
3093,id=576, , , , , , , , 
3094,lms.namal.edu.pk, , , , , , , , 
3095,course, , , , , , , , 
3096,view.php, , , , , , , , 
3097,?, , , , , , , , 
3098,id=631, , , , , , , , 
3099,lms.namal.edu.pk, , , , , , , , 
3100,course, , , , , , , , 
3101,index.php, , , , , , , , 
3102,?, , , , , , , , 
3103,categoryid=167, , , , , , , , 
3104,lms.namal.edu.pk, , , , , , , , 
3105,course, , , , , , , , 
3106,view.php, , , , , , , , 
3107,?, , , , , , , , 
3108,id=691, , , , , , , , 
3109,lms.namal.edu.pk, , , , , , , , 
3110,course, , , , , , , , 
3111,index.php, , , , , , , , 
3112,?, , , , , , , , 
3113,categoryid=167, , , , , , , , 
3114,lms.namal.edu.pk, , , , , , , , 
3115,user, , , , , , , , 
3116,profile.php, , , , , , , , 
3117,?, , , , , , , , 
3118,id=2, , , , , , , , 
3119,lms.namal.edu.pk, , , , , , , , 
3120,course, , , , , , , , 
3121,view.php, , , , , , , , 
3122,?, , , , , , , , 
3123,id=691, , , , , , , , 
3124,lms.namal.edu.pk, , , , , , , , 
3125,course, , , , , , , , 
3126,index.php, , , , , , , , 
3127,?, , , , , , , , 
3128,categoryid=168, , , , , , , , 
3129,lms.namal.edu.pk, , , , , , , , 
3130,course, , , , , , , , 
3131,view.php, , , , , , , , 
3132,?, , , , , , , , 
3133,id=693, , , , , , , , 
3134,lms.namal.edu.pk, , , , , , , , 
3135,course, , , , , , , , 
3136,index.php, , , , , , , , 
3137,?, , , , , , , , 
3138,categoryid=168, , , , , , , , 
3139,lms.namal.edu.pk, , , , , , , , 
3140,user, , , , , , , , 
3141,profile.php, , , , , , , , 
3142,?, , , , , , , , 
3143,id=581, , , , , , , , 
3144,lms.namal.edu.pk, , , , , , , , 
3145,user, , , , , , , , 
3146,profile.php, , , , , , , , 
3147,?, , , , , , , , 
3148,id=208, , , , , , , , 
3149,lms.namal.edu.pk, , , , , , , , 
3150,user, , , , , , , , 
3151,profile.php, , , , , , , , 
3152,?, , , , , , , , 
3153,id=226, , , , , , , , 
3154,#, , , , , , , , 
3155,box-903363709, , , , , , , , 
3156,#, , , , , , , , 
3157,box-903363709, , , , , , , , 
3158,lms.namal.edu.pk, , , , , , , , 
3159,user, , , , , , , , 
3160,profile.php, , , , , , , , 
3161,?, , , , , , , , 
3162,id=581, , , , , , , , 
3163,lms.namal.edu.pk, , , , , , , , 
3164,user, , , , , , , , 
3165,profile.php, , , , , , , , 
3166,?, , , , , , , , 
3167,id=208, , , , , , , , 
3168,lms.namal.edu.pk, , , , , , , , 
3169,user, , , , , , , , 
3170,profile.php, , , , , , , , 
3171,?, , , , , , , , 
3172,id=226, , , , , , , , 
3173,lms.namal.edu.pk, , , , , , , , 
3174,user, , , , , , , , 
3175,profile.php, , , , , , , , 
3176,?, , , , , , , , 
3177,id=538, , , , , , , , 
3178,lms.namal.edu.pk, , , , , , , , 
3179,user, , , , , , , , 
3180,profile.php, , , , , , , , 
