,Term,Documented Frequency,Posting List
216,nulm,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
217,librari,57,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
218,contact,57,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
219,Us,57,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
220,chairman,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
221,messag,57,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
222,vision,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
223,mission,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
224,core,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
225,stori,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
226,citi,57,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
227,qualiti,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
228,enhanc,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
229,cell,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
230,handbook,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
231,Of,57,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
232,administr,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
233,offic,57,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
234,registrar,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
235,coe,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
236,treasur,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
237,now,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
238,whi,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
239,timelin,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
240,criteria,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
241,entri,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
242,test,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
243,guidelin,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
244,financi,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
245,aid,55,"['Doc_0', 'Doc_1', 'Doc_2', 'Doc_3', 'Doc_4', 'Doc_5', 'Doc_6', 'Doc_7', 'Doc_8', 'Doc_9', 'Doc_10', 'Doc_11', 'Doc_12', 'Doc_13', 'Doc_14', 'Doc_15', 'Doc_16', 'Doc_17', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_21', 'Doc_22', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_27', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31', 'Doc_32', 'Doc_33', 'Doc_34', 'Doc_35', 'Doc_36', 'Doc_37', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_48', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_52', 'Doc_53', 'Doc_54']"
